t,nis
72.16294169425964,0.17123411297544047
72.31190347671509,0.037522367688648924
72.3194477558136,0.012714173166067056
72.47298789024353,0.0001437650295194505
72.54995846748352,0.04042174567971632
72.65075135231018,0.26293783308680924
72.80871367454529,0.00019190897373403413
72.82528853416443,0.03425079399913311
72.8385579586029,0.012347578548250393
72.97524499893188,0.009726680092070781
72.99201989173889,0.0029636400406837103
73.16705298423767,0.00047500106488712645
73.24758648872375,0.007116248801240217
73.36032366752625,0.0022734640568320757
73.54407238960266,0.031245382920099662
73.55201292037964,0.09401450290765455
73.56675505638123,0.0005369790861023607
73.70870232582092,0.07412992207459823
73.71834206581116,0.01070622302965795
73.91372728347778,0.008474277484773933
74.01311922073364,0.1375288346130361
74.09708333015442,0.0003457188888306778
74.24459147453308,0.007634802391027116
74.25050115585327,0.00030349678950814316
74.28350639343262,0.0003683969966843594
74.41152286529541,0.00033733507611264914
74.41921544075012,0.07567155852581617
74.60536599159241,0.41653212405549855
74.7104184627533,0.12959133801234116
74.78314971923828,0.0007025298491360058
74.9507257938385,0.27983973416603325
74.95418000221252,0.08226397006833555
74.97170972824097,0.6913788491409991
75.11205887794495,0.7723941651524486
75.12443590164185,0.3419241207948162
75.33088779449463,0.390023427950656
75.4162962436676,0.06111012091602966
75.50441718101501,1.624598217328593
75.67282462120056,1.0231075523416249
75.69553709030151,0.1708750317356518
75.71358966827393,1.7135561743215073
75.83333420753479,3.652968623244243
75.85192108154297,1.8157236566721568
76.02569556236267,0.802631134377253
76.10248136520386,0.08492592467594558
76.18609118461609,1.026200015493544
76.36843371391296,0.14479963340101284
76.37945675849915,0.025787840862974615
76.39947080612183,1.2678147076878492
76.54603457450867,0.0767447778621372
76.55335903167725,0.028332772445465827
76.70977997779846,0.0035476730128323627
76.79777646064758,0.025648018570898403
76.88210320472717,1.7396555696147353
77.05194163322449,0.043078772089286996
77.05830693244934,0.04706297819126572
77.07933139801025,1.4235562988450017
77.23462843894958,0.28672432907979634
77.24569034576416,0.2071851875040542
77.41418266296387,0.13264962519762744
77.49071049690247,0.007316398258408612
77.58329820632935,1.4677803704887502
77.75733852386475,0.2103261326077614
77.76000428199768,0.26818567088928935
77.78991222381592,0.7528747818806977
77.91815567016602,0.3741581572274397
77.93352103233337,0.31130981796617346
78.11787104606628,0.04941838756802318
78.20030927658081,4.727642313494944e-05
78.28273868560791,1.7955893545066937
78.42622828483582,0.23135014917213376
78.44010877609253,0.16380945715290074
78.4764142036438,1.6020443086344494
78.59763383865356,0.23032195699106875
78.60552716255188,0.3141932326438045
78.80663537979126,0.23584118645292546
78.86906862258911,0.012136905290214103
78.94516611099243,1.2467757855016575
79.7115228176117,0.08052591681382354
80.30894637107849,2.761362220758871e-05
81.33451509475708,0.008725039277066093
81.60202050209045,0.0001399303138840157
81.61076021194458,0.011273696612678208
81.63263010978699,1.06841077690972
0.3503751754760742,0.445980385972473
0.4982657432556152,0.15125645924774292
0.7125406265258789,0.4889860387921008
0.9698386192321776,2.5427220163189133
1.0683097839355469,0.33191337349033223
1.2613885402679443,0.612996251006361
1.2710094451904297,0.19595759791556813
1.2912132740020752,0.5264003808645866
1.4236254692077637,0.5454072474726004
1.45048189163208,0.1494346373386852
1.6472361087799072,0.801311548035178
1.7511849403381348,0.11426486231660803
1.8798527717590328,0.15496917871265228
2.081324577331543,0.22122443756251528
2.091620683670044,0.0001630196622358498
2.1006319522857666,0.3925603221277893
2.235121726989746,0.06442959529194184
2.2637946605682373,0.04422140996520964
2.427430868148804,0.22937483387436333
2.492992401123047,0.0008324473850979841
2.5671844482421875,0.059257798885583884
2.7761716842651367,0.00308405549951791
2.7772085666656494,0.05666285235061957
2.798250436782837,0.026314565207659207
2.931126356124878,0.011500344177779455
2.9493930339813232,0.05801795544156052
3.128087043762207,0.06377144380694803
3.2015888690948486,0.0028349529661000576
3.275610446929932,0.049447025795884975
3.446737289428711,0.011147126513313056
3.452458381652832,0.09372651338324482
3.472156286239624,0.02775172408419135
3.596189498901367,0.01865524223232324
3.621960878372192,0.06951829605889481
3.832648992538452,0.11303954195807622
3.900781631469727,0.0002960265135545769
3.984384298324585,0.028492960639504232
4.139311790466309,3.900703248217716e-06
4.155627965927124,0.006057385091853066
4.170644760131836,0.024849774858958455
4.3069748878479,0.015884696104816833
4.322221755981445,0.0004881147778194168
4.512933969497681,0.015096885732843894
4.611441135406494,0.006882996018432036
4.718738079071045,0.00011837556241972733
4.893465757369995,0.11524177047721879
4.90649938583374,0.005852468888483714
4.921217679977417,0.0021956028902863998
5.062073230743408,0.031002067347881735
5.069717884063721,0.0388389627380625
5.256548881530762,0.09353394783224443
5.348311424255371,0.028015914013121892
5.443886756896973,0.019909609852245366
5.72564435005188,0.027919007808333073
5.733227968215942,0.0013321352144455856
5.750820636749268,0.008122050469503683
5.881100177764893,0.044583526699585506
5.89003849029541,0.0003088978035068848
6.111047029495239,0.0490008785824018
6.201472997665405,0.011794752873283906
6.294115304946899,0.0015451531252705457
6.57157301902771,0.026864773160459904
6.572055339813232,0.00027223656648139546
6.599911212921143,9.319511090095386e-05
6.720933198928833,0.0014817281423913976
6.731119394302368,0.00995747489730643
6.9089674949646,0.0038458446089211984
6.996532917022705,0.002095132582946123
7.0748350620269775,0.01087686557878048
7.279354810714722,6.467979871545484e-05
7.289105176925659,0.006535677277063708
7.3050315380096436,0.0017745575719089394
7.447721719741821,0.002424014946664744
7.45954418182373,0.00027420845400350717
7.619811773300171,0.009185176231117878
7.683944463729858,0.0002681492421926673
7.764947891235352,0.0005548728623269394
7.936783075332642,0.0028790605470081243
7.944842576980591,0.005776862574456281
7.955580234527588,4.613961274383893e-06
8.098501682281494,4.4172216717970673e-05
8.107009172439575,0.002805907147616082
8.288851499557495,0.003883533835898734
8.372855186462402,0.03594830991063441
8.46407699584961,0.0026290476344944377
8.658297300338745,0.06381954010978644
8.663246393203735,0.001517009376803194
8.686495065689087,0.00021530970015823343
8.82112979888916,0.0012310703698278557
8.837705135345459,0.012498962331755554
9.012124300003052,0.010803193207955218
9.081712245941162,0.01140051311051994
9.177004098892212,0.017363910003009547
9.366562604904177,0.05719299663367241
9.37877631187439,0.14127911150699354
9.398603439331056,0.00041238203510659464
9.541759729385376,0.14519001326751807
9.54194402694702,0.059333153802006884
9.705994367599487,0.22366682737408441
9.774887800216677,0.0484428784079344
9.865545272827148,0.16994439673234488
10.021490097045898,1.3725117024250337
10.031056880950928,3.0917736702295787e-07
10.045485019683838,0.8415112535003163
10.195169687271118,1.2099808340565623
10.211616277694702,0.6248826325241041
10.400827884674072,0.6839536633541303
10.472589015960692,0.35679487546252564
10.552252531051636,0.19777038501570926
10.707992792129517,2.7602813425235544
10.722308874130247,0.7310128191207675
10.740935564041138,0.16850047773327378
10.867446184158323,4.440530636646321
10.874513149261476,0.4630731214759546
11.0702965259552,0.76535181832478
11.14520025253296,0.32664820937825756
11.217618465423584,0.16873252621558982
11.36869215965271,2.1506734821883904
11.375830888748167,0.015554811911051602
11.390620470046995,1.2797631181636155
11.50059938430786,1.032336688175471
11.518620252609251,1.3007610440626185
11.722487688064575,0.44500667738165445
11.794343948364258,0.140428940453879
11.87745451927185,0.00013418356266713395
12.03495168685913,0.11061194228126713
12.04155969619751,0.10920447624930078
12.058472871780396,0.05168464775246073
12.174588441848757,0.05821529003514329
12.17821717262268,0.10801716505853426
12.359369277954102,0.009949749659566893
12.43572735786438,0.025014133064848055
12.525996446609495,0.060737245104695
12.676398515701294,0.09657368354644189
12.686237812042236,0.015661621256030506
12.703079462051392,0.13089424131270944
12.823917150497437,0.023847054493253295
12.842756271362305,0.003685210149599843
13.026163578033447,0.1503258365084006
13.11101222038269,0.013654722282009625
13.221250772476196,0.03998074192748661
13.392305612564089,0.3199524312668133
13.398088932037354,3.683441173004265
13.438477993011476,0.9494174411773083
13.576173067092896,0.023216456832414054
13.58045768737793,1.22410873052544
13.748908281326294,1.6007336180539056
13.809990167617798,0.447872711827736
13.883336067199709,0.07013852759621142
14.05279803276062,0.004265942403448683
14.060389280319214,0.2155184213417853
14.076924800872805,0.039617722207670104
14.194758892059326,0.014779099162404673
14.204729557037354,0.16745944597087284
14.383516550064089,0.014469432075120742
14.450619220733644,0.06716204834595009
14.545749425888062,0.026072073254271282
14.5570809841156,0.031994609226807164
14.714020490646362,0.10896991868490068
14.717081069946287,2.959349568392688
14.739128589630129,0.29644916997901694
14.871465682983398,0.0028364429465494462
14.876978397369385,0.012152626228247369
15.04127550125122,0.3970112192233596
15.15457010269165,0.06283404150787932
15.25328278541565,0.06795315077631305
15.428239345550535,0.20328408527481787
15.430318355560305,0.013430745096540854
15.451544284820557,0.0014898517288284452
15.560590744018556,0.06863667862124116
15.592593669891356,0.004603249703415708
15.737905740737917,0.043545599571793686
15.803274393081663,0.11081222270511061
15.893445491790771,0.008957512738449832
16.0305438041687,0.07193792613490312
16.039869785308838,0.0020425870639072933
16.059894323349,0.0018597443189935063
16.200668334960938,0.0006268739874240249
16.214339017868042,0.025350862009951063
16.39845585823059,0.38954388094565756
16.461854934692383,0.17133092332389832
16.54778289794922,0.008565632362972064
16.73780608177185,0.03317288793978056
16.743797063827515,0.002744608607569702
16.763628244400024,0.00914740576271763
16.881362199783325,0.008429384710941798
16.896223783493042,0.011516936930028808
17.106248378753662,0.015454158076910569
17.196248292922974,0.009003400157622465
17.276691675186157,0.11528749939762746
17.43702244758606,0.0512061445933027
17.440000772476196,0.432116239159375
17.46043848991394,0.08243860245165714
17.57658863067627,0.0706545921330195
17.589466094970703,0.2680312973670306
17.77362036705017,0.00132133672366417
17.851881742477417,0.00045375384181492825
17.926591873168945,0.0022601421589104487
18.07213306427002,0.0009986818578744216
18.080860137939453,0.027146446323758757
18.095564603805546,0.0032994800120990687
18.214786529541016,0.10677375730866469
18.219247102737427,0.19890473805715428
18.38997530937195,0.00653393252998828
18.463812351226807,0.0023919033788334333
18.53354501724243,0.0009910872258481458
18.701334476470947,0.04041214395822855
18.711063623428345,0.04938430478949637
18.7235689163208,0.008210548812551835
18.86646032333374,0.11528976783886333
18.87423348426819,0.06133757755440768
19.025693893432617,0.18654768143814607
19.099957704544067,0.046923413837550464
19.17520356178284,0.004198078085196211
19.326316833496094,1.3792172243602794
19.336796283721924,0.5261272109890426
19.36307501792908,0.2735093320356097
19.50285267829895,0.4174003736761783
19.51003098487854,0.7989127149493742
19.70221781730652,0.03534208627112881
19.77149200439453,0.02661406251932492
19.86271715164185,0.17176595675251285
20.022823810577396,0.016555157280281313
20.023935556411743,0.09863456517970001
20.04350852966309,0.06551280148395783
20.164366483688354,0.1700737041547907
20.168757677078247,0.005846066488559766
20.35267281532288,0.17361377830673466
20.4209725856781,0.01737820666220846
20.524065494537357,0.2410490618250537
20.659024477005005,0.15090545244579978
20.664042472839355,0.04368711066319582
20.684844493865967,0.026230580988522174
20.79590749740601,0.040259183973857866
20.817280530929565,0.08749032832178016
20.991119623184204,0.5042740690442264
21.066696405410767,0.15716052461503502
21.15270185470581,0.009844044769001333
21.31594395637512,0.29372760244810464
21.32175350189209,0.3905509330464186
21.3318030834198,0.02965225579919127
21.46081829071045,0.002798443414055255
21.473689317703247,0.008520948144263577
21.64615225791931,0.25117919742076406
21.734744548797607,0.22947086332514643
21.81899762153625,0.0848100108182962
21.971214771270752,0.0018627422717159615
21.97373867034912,0.005245817819638938
21.999367475509644,0.0009051658085565015
22.106287479400635,0.013960884184650885
22.118351697921756,0.00999260947880095
22.29652237892151,0.37702959950657833
22.37768864631653,0.19652333452713563
22.45947861671448,2.6930096902640135
22.63649868965149,0.9720526815589455
22.64574360847473,0.8890038147058912
22.65897536277771,0.005219695911199394
22.789002418518063,0.3413059536046534
22.801506280899048,0.22732213496105494
23.014359712600708,0.03499434280520325
23.09536027908325,0.013754695351636127
23.185110330581665,0.0009592983741991138
23.344923973083496,0.07538810844368012
23.354707956314087,0.07751079981793516
23.36968421936035,0.18280078129314797
23.50678777694702,0.14764492818631345
23.51051068305969,0.3347140231106026
23.709659814834595,1.6898997212563867
23.7958722114563,0.0006556859695308336
23.912264347076416,1.2709004821614953
24.094300746917725,1.496685105694603
24.102516412734985,0.7597109692733794
24.12293767929077,0.5708351151025085
24.280866622924805,0.003299589822259343
24.28893256187439,0.0012044529022549018
24.496865272521973,0.037867593857509554
24.556541204452515,0.15327825187331315
24.661323308944706,2.0692587108459826
24.82219886779785,0.011950541110779388
24.828643798828125,0.018487165064702264
24.85030508041382,0.4920714207824273
24.96599507331848,0.008678583117326801
24.976550817489624,0.0360892022745553
25.1696674823761,0.0037163859245083804
25.23982048034668,0.01038629989261072
25.33654308319092,0.03172186812520731
25.49694418907165,0.3505160960665243
25.50089979171753,0.023059377625395398
25.52777099609375,0.022730615336129772
25.65705680847168,0.5792962859903936
25.663105487823486,0.17663585395629858
25.87672209739685,0.4605343590086185
25.960268259048465,0.03600993190886158
26.04018235206604,0.1568748364020475
26.21139478683472,0.17424932596615048
26.218416213989254,0.08025417734886477
26.235655307769772,0.004788270140004493
26.34597396850586,0.1402165518607281
26.35876989364624,0.025522595943531998
26.55408787727356,0.2682269033361512
26.632386445999146,0.018953234688515067
26.72924780845642,0.017563218219060928
26.88355302810669,0.6466587981497662
26.890676259994507,0.3821903893385568
26.90949940681457,0.009319388857075804
27.049067735672,0.16824252578704893
27.066036462783813,0.506593613592533
27.244373083114624,0.13748180338476665
27.32642102241516,0.07405750209543756
27.399089336395264,0.14254756194844795
27.614595413208008,0.23470668686419052
27.614779710769653,1.0190778841981143
27.639684915542603,0.12534370433648728
27.77672863006592,0.08858159173691617
27.79171347618103,0.07920715483469891
27.95586371421814,0.5617304801218186
28.04108953475952,0.0919591874250028
28.143850564956665,0.009604673266521459
28.415457487106323,0.0006424604631992063
28.41723322868347,0.034907812721315615
28.437211275100708,0.2129163158913596
28.604017734527588,0.011161619093554166
28.60853171348572,0.03335915033431337
28.8130316734314,0.0013930866612530068
28.88150787353516,0.049007639472489005
28.956729888916016,0.02796720682186339
29.131394386291504,0.0040637424124346675
29.138610363006592,4.279540156640253
29.159231424331665,0.48226922714455817
29.263038873672485,1.147795416044191
29.27688956260681,0.0036914754597215643
29.44764614105225,0.7926246087264612
29.537774801254272,0.20631749522350085
29.61315989494324,0.00342415259387341
29.796964645385746,3.3866704832734444
29.81592059135437,0.5684978140236999
29.84318280220032,0.4188277130272989
29.99756526947021,2.3413442871140187
30.01198101043701,0.9210488529457468
30.191351413726807,3.422811594174083
30.27389669418335,1.12855940666643
30.36316967010498,0.13833885300555304
30.527072191238403,0.03612550579309104
30.535205602645878,0.23844351743955633
30.560280799865723,0.014041084572258156
30.690261363983154,0.03180759780668447
30.702025890350345,0.0057534877818212395
30.857771396636963,0.07499049076928284
30.933268785476685,0.0007089570811259533
31.04540061950684,0.015472431029595465
31.223933458328247,0.000990829205794859
31.22892928123474,0.0027886119855341836
31.246018648147583,0.036771889310463685
31.389965295791622,0.0005733370268999423
31.39371013641357,0.008375453196632738
31.602150917053223,0.00826121847818512
31.67396211624145,0.0023685096737321907
31.759209871292114,0.02583195810241581
31.936851501464844,7.477411379926831e-05
31.948549032211304,9.475015895141689e-06
32.082274436950684,0.011834041368573344
32.089595317840576,0.003958455593863365
32.29273557662964,0.0005647681878187485
32.368534088134766,0.034468782124727
32.451319456100464,0.035528636757176914
32.62215709686279,0.02334008758437724
32.62226128578186,0.0012991552896379744
32.6404664516449,0.005242297611695835
32.79314422607422,0.06928420678927064
32.80473232269287,0.0009040022572460077
32.981008529663086,0.0018379037306600332
33.06401586532593,0.002305494708874467
33.16272020339966,0.043616977217701976
33.32182288169861,0.13967719929366595
33.32742643356323,0.006316663939039156
33.3502311706543,0.0002175053338062645
33.476311445236206,0.0573230017211396
33.49356412887573,0.0024375422540465334
33.687723875045776,0.07275580290196113
33.75517821311951,9.041777953029628e-06
33.841153144836426,0.020258924733093795
34.02324175834656,0.012643992492873575
34.031455993652344,0.1845776606961866
34.066195487976074,0.015597457804252354
34.19596028327942,0.07235582183384717
34.20323920249939,0.005904993491740145
34.39571475982666,0.03796638266107944
34.4656982421875,0.08813463200895567
34.54372358322144,0.0024235286878023783
34.710336685180664,0.7549071138321612
34.71862030029297,0.0006670919917534169
34.734333753585815,0.09750885765072173
34.862157583236694,0.6740487748386339
34.8760678768158,1.7310435101180244
35.02621269226074,0.7692121048803976
35.098703145980835,0.33543801728030626
35.18202996253967,0.0007228730177071249
35.34700345993042,1.580173885263017
35.354410886764526,0.3781290752070619
35.37539601325989,0.037391848907452466
35.50941252708435,1.229208389326085
35.522045850753784,1.0813726701630588
35.734790563583374,0.006113893435573865
35.81478142738342,0.06421051732946575
35.90872550010681,0.39475094338408995
36.0684928894043,0.06050711757716462
36.08393836021423,0.019488117889405823
36.100701570510864,0.9309932515368514
36.238112688064575,0.45698035024896144
36.24485087394714,0.9086018223180446
36.397289752960205,0.8290520471674316
36.48098874092102,0.22863947493627118
36.56877160072327,0.1467025068054886
36.75667333602905,0.04678970741785782
36.75762844085693,0.1587222161098123
36.7748703956604,0.02264685866584497
36.99255108833313,0.15410070051161917
37.00239896774292,1.3771206765975714
37.20769691467285,0.00011421184362681991
37.29507613182068,0.017140468449479276
37.37830328941345,0.8957534969104008
37.53470706939697,0.0004098388802421913
37.54267930984497,0.23334360105117471
37.56982088088989,0.21570354906580205
37.72065091133118,0.02132122392273224
37.72708201408386,0.12229754521863129
37.912288427352905,0.3639995838894229
37.9797158241272,0.0010487653162049937
38.05436182022095,0.3721216264659921
38.21374797821045,0.30962061873624686
38.22039532661438,0.007520382660192332
38.2428994178772,0.5027429169245632
38.42355108261109,0.005601956293341781
38.439720153808594,0.0033012943279274844
38.61111235618591,0.04903676546740911
38.69526529312134,0.0031439635652569624
38.78264760971069,0.1237730007484313
38.95996427536011,0.0012334407821493036
38.9856858253479,0.00019419364471864555
39.10088396072388,0.00034614633570989497
39.10846638679504,0.025130042802651943
39.29101061820984,0.045630828943123786
39.40581274032593,0.0021896857694640565
39.50374054908752,0.313186791223844
39.657390832901,0.1303415953159662
39.66296815872192,0.06765484963020844
39.68620538711548,0.005149235718946523
39.81194877624512,0.08378315929938394
39.82512927055359,0.04748734236882982
40.28636169433594,0.020833549968967618
40.366506814956665,3.56659540953958
40.46737098693848,0.352295390800237
40.62803769111633,0.03716047284126811
40.64190173149109,0.8773372809228245
40.65529775619507,0.38200008090393656
40.80248641967773,0.11964189461122801
40.83272457122803,0.14198685116561835
41.03536486625672,5.054544769528201
41.09628748893738,2.7616316291284035
41.171435832977295,0.9422528200623904
41.31908988952637,0.3768352065467207
41.32627749443054,0.11812234799913583
41.35034680366516,0.09336904840896126
41.46074175834656,0.025068733497493088
41.47017168998718,0.028542743241165763
41.73725700378418,0.004930920145045398
41.81925320625305,0.06604069163814798
41.90405535697937,0.031643785220996715
42.06609749794006,0.023680446602405293
42.07629036903381,0.02772306639393153
42.10154700279236,0.012440993062990012
42.266401052474976,0.08506737613942705
42.2751054763794,0.03950072263751202
42.49115490913391,0.6589310202206885
42.57325458526611,0.0012186204865453092
42.65184116363525,0.247827356134785
42.83545970916748,0.5165022300648907
42.85106444358826,0.19986836706715505
42.86653280258179,0.007420616427757459
42.99366760253906,0.07756772940938872
43.00049018859863,0.0075290883216637015
43.17222213745117,0.2877312376920943
43.24072289466858,0.03713880202569404
43.32897567749024,0.4825794307478492
43.49791955947876,0.00016961603894124133
43.50748229026794,0.09107544122601138
43.52635502815247,0.11796953849162858
43.65069699287415,0.17360638823129862
43.662675619125366,0.0018849302182098906
43.836687088012695,0.04907931863283708
43.9210889339447,0.46509842589827133
43.99707055091858,0.0012741685790125293
44.16000533103943,0.14575606878083314
44.16372680664063,0.0809039621463902
44.20117115974426,0.01901066858526118
44.326114654541016,0.002761434237411112
44.33320665359497,0.0007556845338200057
44.53207087516785,0.5250046885979835
44.60553169250488,0.07983203107823407
44.71410942077637,0.49099794377074024
44.88896989822388,0.8761555784438445
44.89458012580872,0.005215846621047489
44.91911506652832,0.032568913752012686
45.05109357833862,0.38511773537085037
45.06405663490296,0.006002793686513954
45.25931715965271,0.1904095017199579
45.327308893203735,0.07518788314770097
45.426743030548096,0.012851475940101277
45.60722327232361,4.726721772262429e-05
45.60979509353638,0.25580556013454403
45.62308597564697,0.0719722634328965
45.77121686935425,0.02915936934973696
45.7838568687439,0.17138237058680564
45.928035736083984,0.005117076880333194
46.00784850120544,0.038791381437124926
46.11049675941467,0.027528600810085124
46.270187854766846,0.024065163802517487
46.27606463432312,0.41412257855764684
46.29843068122864,0.00019097469992366238
46.43023109436035,0.04891006172548512
46.43639016151428,0.34135450584605137
46.5941436290741,0.043971924345191295
46.68556880950928,0.00032714907745341585
46.777745962142944,0.1380160110758353
46.944735050201416,0.034983720872093026
46.95097494125366,0.019151916785760472
46.96644687652588,0.12521847784673754
47.0952250957489,1.452357923318146e-05
47.10431981086731,0.3377517561683622
47.30092430114746,0.02901093056195335
47.38780570030213,0.0141126250511574
47.49217414855957,0.03024964838426572
47.67512345314026,0.5743184626560183
47.68074870109558,0.005017054190055532
47.70931172370911,0.4006968149700122
47.87370538711548,1.0735035467595953
47.88848376274109,0.3587119849353487
48.083191871643066,1.965771689242688
48.15457582473755,1.5241672452836175
48.2346932888031,2.257243339561693
48.40068483352661,0.005001170671206892
48.40696024894714,0.04280333631648412
48.42726397514343,0.36296572543353833
48.55426836013794,0.07797652063268491
48.5700273513794,0.061137999477348416
48.75802421569824,0.03599522980861381
48.850348472595215,2.368410628824951e-05
48.93618988990784,0.09281415262764553
49.137855768203735,0.17196125339787677
49.14614987373352,0.03360828873631755
49.157188177108765,0.032238996377716204
49.29518938064575,0.1204822903414224
49.304192304611206,0.01607946767145202
49.483261823654175,0.7606184384490086
49.56427502632141,0.16001618297291073
49.63701128959656,0.3650526579339122
49.8042356967926,0.06406308441569443
49.82631421089173,0.12131683769992281
49.83963251113892,0.2030118751108121
49.95086812973023,0.0016138840330030464
49.96072840690613,0.05865781380430768
50.11304926872253,0.04943418250353165
50.19344449043274,0.02865930693733916
50.29545855522156,0.14346134345849285
50.47355675697327,0.01772051578661082
50.48154759407044,0.06495132257757343
50.51268696784973,4.449659557484762e-05
50.63730978965759,0.0006772355426186302
50.64568185806274,0.097284912397069
50.82641625404358,0.0065172144505144455
50.90912866592407,0.09664353563469558
50.99807643890381,0.19680257056568903
51.14699149131775,0.02936316809396926
51.1565043926239,0.15550295567952427
51.17579698562622,0.003284956354300889
51.28356146812439,0.10253081711806923
51.29702162742615,0.12238777781508274
51.4898042678833,0.1484316223491695
51.56641936302185,0.12912227470294718
51.66548538208008,0.06591539095530384
51.83252429962158,0.020845024773020585
51.84694910049439,0.059668035730894645
51.85719966888428,0.012196316145012716
51.979357957839966,0.14250488623095153
51.983715772628784,0.06592136778879434
52.15532779693604,0.01578911495532588
52.213782787323,0.007559665420876263
52.289578914642334,0.9302424083964779
52.450927734375,0.007246614125448649
52.46250939369202,0.0261897528600223
52.49139451980591,0.2689843760664464
52.62407183647156,0.6095036761307152
52.63365817070007,0.07190527332445455
52.79905581474304,0.25305794966847867
52.88490867614746,0.01972901969140124
52.9576358795166,0.15517524119994977
53.1405041217804,1.5729774801068754
53.14587664604187,2.8623175041841
53.16734433174133,0.22625540631503765
53.288745164871216,0.18169054737548518
53.31753849983215,2.037763454509311
53.501429319381714,0.8811052633306449
53.5888614654541,0.0009145184517036602
53.67137694358826,1.2143767598704525
53.83849167823792,1.2013936625329213
53.85021686553955,0.5620316166323591
53.86723446846008,0.2938598494127381
53.991108417510986,0.012463868194376755
53.999836444854736,8.461591891281802e-06
54.19102168083191,0.28390238019312725
54.262518882751465,0.12090916299731011
54.36357021331787,0.015587137746702518
54.542160511016846,1.1777529857795452e-07
54.54724478721619,0.03389950022849366
54.558170795440674,3.2602536714483126e-06
54.69867515563965,0.031592883074446416
54.71013450622559,0.120785483940157
54.89939737319946,0.0013924038136888246
54.975834131240845,0.10202779502716128
55.09463143348694,0.036305564862102624
55.25783443450928,0.017851861941869347
55.27767038345337,0.009082028556241508
55.30439496040344,0.13498342818126682
55.43493127822876,0.03424627734530729
55.45133876800537,0.13733830599910357
55.65962600708008,0.5637465288535868
55.81478047370911,0.032649441155999104
55.90478420257568,0.3768455550033609
56.07563304901123,1.3739576212983287
56.08778476715088,0.28713246493190875
56.09986209869385,0.012976939306080694
56.24148321151733,0.006017561701402283
56.25799369812012,0.03335023193474901
56.41174650192261,0.7101622915793869
56.49070477485657,0.23129622315057757
56.57259464263916,0.05739168355738277
56.73786497116089,0.2535634962965244
56.74597215652466,0.028283131017401944
56.7640643119812,0.0022117118075451773
56.90519857406616,0.30227079741346474
56.910778760910034,0.0007536598527617942
57.10019588470459,0.9081548412141665
57.17217040061951,1.0089412133675482
57.25724720954895,0.2489050161872702
57.395910024642944,0.1236257353350574
57.4083194732666,0.39960966659649777
57.42632699012756,0.42697640999579967
57.55193567276001,0.07310169015784856
57.55359745025635,0.262893415737016
57.73201107978821,0.4250425517425831
57.82168221473694,0.08951301661697526
57.90470266342163,0.10594330082161464
58.03962922096253,2.2245242725623586
58.05055046081543,0.19832867862749234
58.0635826587677,0.7382917250755381
58.20028567314148,0.05993300804076788
58.2101354598999,0.011561833662726916
58.378502368927,0.5391298007127635
58.44183039665222,0.2127155407134807
58.53210115432739,0.0015848428034799956
58.72364568710327,1.3806905445643285
58.727822065353394,0.21615884774204028
58.74601054191589,0.720588918969813
58.87708640098572,0.008640304798370543
58.89232015609741,0.4965067077306849
59.07626104354858,0.176636557831517
59.16068601608277,0.0098832884703672
59.25166916847229,0.13778352047734813
59.263853311538696,0.009548310781079804
59.43844532966614,0.5836243642536367
59.44468903541565,0.8232919938674653
59.458852767944336,3.599690039081906e-05
59.590094804763794,0.383502575673324
59.60949683189392,0.5596453877733621
59.8117241859436,0.002782414532598183
59.88679647445679,0.004228551573642975
59.98209309577942,0.005404231805666244
60.13928031921387,0.3029613018936336
60.14997982978821,0.06428283168399564
60.1686897277832,0.8230575980542397
60.301936864852905,0.06896837309450757
60.32813382148743,3.556322442788856
60.46576380729675,0.09769052810566926
60.5426812171936,0.12587592277019322
60.65368461608887,0.336157628369791
60.842552185058594,0.8330632485364263
60.85024309158325,0.6814167246675323
60.86770439147949,0.4916161277637579
60.98506188392639,0.12927992164326074
60.99564337730408,1.7604507743342575
61.19259428977966,1.9113727962025855
61.27770495414734,0.7413746291809271
61.37209749221802,0.20817798023159986
61.52970361709595,2.864657834823464
61.5566782951355,0.8359556973032803
61.57702279090881,0.6189384540375682
61.69777011871338,0.04674598610367907
61.72087168693543,0.12829228998655112
61.88547348976135,0.039512268057116016
61.95503568649292,0.013856376175239344
62.0622832775116,0.0012304824666654007
62.22173237800598,0.009608193345147585
62.23113799095154,0.004409084862127635
62.24702501296997,0.08173983366227727
62.37103891372681,0.003350979562172788
62.389240741729736,0.0010201700052923197
62.55108880996704,0.004169975895423272
62.61966133117676,0.014129146281103564
62.74421715736389,0.00955256352309517
62.92663931846619,0.001701756874551204
62.93240809440613,0.03581867360915445
62.95421838760376,0.07086759472049813
63.09735989570618,0.43246507616757524
63.12546372413635,0.08910701382918662
63.286892890930176,1.6152878214948192
63.353351354599,1.2400717799213863
63.45553493499756,0.49680185112801506
63.62064146995544,0.0015283438628066958
63.62480187416077,0.0467523253018049
63.64269781112671,0.25120762059675383
63.7671422958374,0.0006263762850889293
63.77997136116028,0.03830740613559858
63.96221709251404,0.10233039016849363
64.07116913795471,0.013471881554011855
64.16927409172058,7.068585843405453e-06
64.32995533943176,0.10392134736710858
64.3392596244812,0.00018075102596362214
64.36200189590454,0.008611714185773237
64.47953867912292,0.11967302280240225
64.48930144309998,0.05673914101929287
64.66230320930481,0.4194612405814477
64.74869108200073,0.2437248757553049
