t,nis
26.01694917678833,0.004409641193786861
26.07921838760376,0.13080792624531884
26.1069769859314,0.04301906094242789
26.437995195388797,0.3524234589912013
26.527647733688354,0.18004668921956865
26.60142922401428,0.2385104439313564
26.673433303833008,0.3494966129630873
26.702480792999268,0.02222749249330269
26.71162176132202,0.0008780717065228075
26.760470867156982,0.13879533969298144
26.78731203079224,0.11341742627264921
27.134246826171875,0.10061063872342896
27.22109270095825,0.017112066184943996
27.30445647239685,0.11229592553117611
27.359241485595703,0.1644721120070173
27.375525951385494,0.027223863642272573
27.38621187210083,0.006125189205457368
27.43893599510193,0.027063088971334463
27.48509383201599,0.0022779988684057256
27.843393087387085,0.20646794334987925
27.93063759803772,0.0014955332823197308
28.019801139831543,0.23777253413118293
28.075598001480103,0.0007536428237636095
28.099735021591187,2.877808874425948
28.115352869033813,1.2467163504393117
28.27518129348755,1.6573832604936338
28.30689787864685,1.105629604803739
28.671770572662357,0.0017513905228267253
28.77971649169922,0.5623026602713426
28.854038953781128,0.5231843409298251
28.914152145385746,1.1113579212461433
28.924309730529785,0.4252332709664007
28.938456296920776,0.09512254525298904
28.99660038948059,0.03621395040614738
29.022916078567505,0.0519385291507855
29.335877895355225,0.043866796541372516
29.425705671310425,0.0013505020112871775
29.51815676689148,0.2207007872041896
29.564364671707157,0.002357546786617763
29.59014344215393,0.16479400756038484
29.595222234725952,0.09083186899720506
29.656658411026,0.0003653380355175589
29.692782640457157,0.04268921637603971
30.071830987930294,0.2854843430581511
30.16035556793213,0.6478074585388172
30.261087894439697,0.00017577020984869144
30.31491589546204,0.08210359358763211
30.335723161697388,0.03476005009626728
30.343592643737797,0.036295814584337
30.39256882667541,2.4443490316540925e-05
30.42836570739746,0.8629975919701134
30.7544538974762,1.9182027423050565
30.84702682495117,0.0041072442088486965
30.920268297195435,1.7701406274262002
30.97611880302429,1.181039351666388
31.002236127853397,0.17860303701830935
31.01739835739136,0.4566178170882767
31.08114624023437,0.03874406491949796
31.104957580566406,0.508610063749359
31.461772203445435,0.017514984817917835
31.56756830215454,0.9070206205120205
31.648524284362797,0.05819632059891815
31.716723680496216,0.0664214808205151
31.736851692199707,3.4161878019139064e-05
31.75485062599182,2.2275191473142996e-06
31.791686296463013,0.4170813137556607
31.83202362060547,0.11861591441679961
32.153114795684814,0.0005457280532233819
32.267091035842896,0.33541377455547433
32.34672927856445,0.0789166876250034
32.40067219734192,0.000122023680477634
32.4161376953125,0.03624742309708661
32.42614388465881,0.000660740820452438
32.48340892791748,0.007678088872631191
32.51605987548828,0.0967163694607763
32.871866941452026,0.8105131075669798
32.95494318008423,0.011620814995970745
33.045793294906616,0.201385879464316
33.11612296104431,0.01504183897633634
33.13199543952942,0.00857730230742218
33.14732527732849,0.0013360836315490932
33.20349049568176,0.031572787372930455
33.23998308181763,0.09610233364739508
33.563130140304565,0.01285697990946656
33.651347398757935,0.0014591814410170906
33.73468065261841,0.06758736774963629
33.80190467834473,0.02083239358939838
33.81409215927124,0.009602090837340043
33.819928884506226,0.01015219766747099
33.87381100654602,0.06734520285227402
33.90168738365173,0.010521894305557512
34.267672300338745,0.48416633640571566
34.36459493637085,0.02062564014701786
34.44916749000549,0.33581236090774697
34.4966778755188,0.042196357197721156
34.520453453063965,0.14561947386408752
34.52364230155945,0.02295464277792361
34.57760763168335,0.21537338291210825
34.621065616607666,0.0023463673033380134
34.92206788063049,0.01168306905765903
35.01119089126587,0.004740143408221528
35.07275629043579,0.026794103269705858
35.13058543205261,0.1500691239489146
35.1525559425354,0.026770857609808338
35.16514706611633,0.0070693674389882164
35.215545892715454,0.42036558601030316
35.25862526893616,0.27456028923942566
35.586222887039185,0.00774597128497507
35.697335720062256,0.001448833908553903
35.78515386581421,0.364966115025798
35.8463773727417,0.008575113023131329
35.86451601982117,9.095300885087113e-05
35.885796308517456,0.006271738269930292
35.9435760974884,0.0010791634806698307
35.97309064865112,0.570061675974296
36.296178340911865,0.05141756213380312
36.37176775932312,0.08278029298774636
36.452624797821045,0.02021245671189742
36.512871742248535,0.13740406847837858
36.53741812705994,0.02961041739983954
36.55396699905396,0.0550848573004282
36.60749816894531,0.039000192836914485
36.66198682785034,0.16416064299206112
37.07632255554199,0.00829985698267956
37.16748023033142,1.1301663870488534
37.28145790100098,0.3897377722441888
37.33577466011048,0.06166049627781861
37.35237789154053,0.45895188106135687
37.359352827072144,1.1293097342355063
37.41955327987671,0.018511516828033085
37.44575905799866,1.1496979759102162
37.7899661064148,2.0824008221061545
37.87805843353272,0.008085051702105469
37.96545577049256,0.16090766745395385
38.00827693939209,0.017556115314762245
38.02938795089722,0.07183041240105695
38.03795099258423,0.6875723477803838
38.09177327156067,0.010099020056476806
38.12177419662476,0.02613821620597195
38.4948570728302,0.09522951258023626
38.58369159698486,0.0017882351294012569
38.67023015022278,0.01937307911731506
38.73057174682617,0.16502192460312515
38.752567291259766,0.044746478404261054
38.76847696304321,0.14061695457347043
38.83209419250488,0.19082275767362658
38.86419296264648,0.09622587316259322
39.1758017539978,0.04504502180847146
39.25392866134644,0.12766998379347724
39.37433362007141,0.026929848897865524
39.44523572921753,0.12622823892833604
39.46933388710022,3.156387292985356
39.47546052932739,0.2529005596839525
39.541823625564575,3.025114494445908
39.573885679245,0.6714207597659146
40.34463930130005,0.8551416231606143
40.402637004852295,0.07481199158268832
40.42620611190796,0.50440278857477
40.44102168083191,0.07087931277949916
40.50267267227173,0.9212326029230655
40.53597068786621,0.27066328263826245
40.90995478630066,0.05778073625331454
41.00571012496948,0.021582288482866942
41.08842158317566,0.0010294603845604233
41.12563896179199,0.09213888397106396
41.14670896530152,3.955712300883265
41.1657190322876,1.255530169889617
41.20487022399902,1.2018387207136771
41.2316324710846,0.29326267507942444
41.52918148040772,0.5872585424751022
41.708373069763184,0.019771444047290542
41.80307674407959,0.025368198882629246
41.85493445396423,0.17258719365970257
41.86637949943543,0.06439193397663662
41.887898206710815,0.04170458360554456
41.934611320495605,0.020921302840178034
41.96482610702515,0.21056589329798814
42.3488712310791,0.2485727824034192
42.44982647895813,0.025084904462041632
42.55476498603821,0.00031453080591089806
42.59807109832764,0.037911075108586136
42.62691068649292,0.3644629046723826
42.627320766448975,0.2345435644473513
42.681880474090576,0.004396170048451445
42.72510623931885,0.001078032437125456
43.07569408416748,0.16154180582140712
43.14663052558899,0.22240254932364706
43.22074031829834,0.4571395707273412
43.27126955986023,0.00025572616358992656
43.29356288909912,0.13660484422685806
43.30750250816345,0.09114979833860146
43.375571727752686,0.01988364472144168
43.41130065917969,0.022369334143701052
43.72955679893494,0.2100514381380567
43.81175208091736,0.0024325722327954457
43.88414430618286,0.0005494221443495992
43.9544472694397,2.6266645414126892
43.9700710773468,0.17082258110056583
43.98209381103516,0.010029961585670922
44.032689571380615,0.022428921524960305
44.05983901023865,0.08920364248677265
44.42500853538513,0.09513173512755937
44.508196115493774,0.03620601726047292
44.58462691307068,0.013141772699602787
44.64139747619629,0.0004286456530089856
44.67238974571228,0.06667444682116892
44.7084550857544,9.549462279844979e-05
44.76510167121887,0.0028248803452561597
44.7900493144989,0.03190772781072526
45.12684154510498,0.061181867370048576
45.21262574195862,0.013781292718475523
45.30662059783936,0.01517379709463405
45.37163662910461,0.0909269854699026
45.388975858688354,0.006769673919328709
45.40294241905213,0.0013316449079598448
45.462082386016846,8.449947890755756e-05
45.49589419364929,0.010628394942990017
